user_id,recommended_offer
487954,Meal voucher
488009,Meal voucher
488099,Free meal
488246,Free meal
488314,Discount at special events
488410,Discount at special events
488430,Meal voucher
488462,Discount at special events
488480,Free child ticket
488511,Discount at special events
488529,Free child ticket
488672,Discount at special events
488827,Meal voucher
488865,Meal voucher
488870,Discount at special events
488918,Discount at special events
488974,Meal voucher
489096,Meal voucher
489575,Discount at special events
489635,Meal voucher
489661,Free meal
489730,Meal voucher
489785,Free child ticket
489802,Discount at special events
489844,Discount at special events
489852,Free child ticket
489949,Discount at special events
489953,Free child ticket
489992,Meal voucher
490040,Free child ticket
490107,Meal voucher
490133,Discount at special events
490201,Meal voucher
490348,Meal voucher
490358,Meal voucher
490517,Free child ticket
490576,Meal voucher
490608,Meal voucher
490629,Meal voucher
490671,Meal voucher
491003,Meal voucher
491124,Meal voucher
491141,Meal voucher
491175,Discount at special events
491182,Meal voucher
491241,Discount at special events
491266,Free child ticket
491559,Discount at special events
491597,Free child ticket
491617,Discount at special events
491706,Meal voucher
491772,Discount at special events
491925,Meal voucher
491930,Free child ticket
491995,Free meal
492209,Discount at special events
492211,Meal voucher
492287,Meal voucher
492371,Meal voucher
492497,Free child ticket
492614,Meal voucher
492999,Meal voucher
493177,Discount at special events
493409,Free child ticket
493476,Meal voucher
493718,Free child ticket
494294,Discount at special events
494374,Meal voucher
494382,Discount at special events
494463,Free child ticket
494484,Free meal
494590,Meal voucher
494630,Free meal
494680,Meal voucher
494704,Meal voucher
494985,Meal voucher
495029,Discount at special events
495042,Discount at special events
495080,Discount at special events
495272,Meal voucher
495273,Discount at special events
495386,Discount at special events
495482,Discount at special events
495592,Meal voucher
495603,Discount at special events
495727,Discount at special events
496016,Discount at special events
496074,Meal voucher
496273,Discount at special events
496286,Meal voucher
496332,Free child ticket
496382,Meal voucher
496408,Meal voucher
496566,Meal voucher
496899,Meal voucher
496972,Meal voucher
497042,Discount at special events
497077,Meal voucher
497108,Discount at special events
497225,Discount at special events
497475,Discount at special events
497615,Meal voucher
497678,Discount at special events
497680,Meal voucher
497829,Meal voucher
497915,Discount at special events
498154,Discount at special events
498199,Discount at special events
498287,Meal voucher
498298,Free meal
498357,Meal voucher
498363,Meal voucher
498500,Discount at special events
498574,Discount at special events
498607,Free child ticket
498665,Meal voucher
498857,Discount at special events
498931,Discount at special events
499028,Discount at special events
499038,Meal voucher
499252,Discount at special events
499313,Free child ticket
499366,Meal voucher
499375,Meal voucher
499379,Free meal
499461,Meal voucher
499475,Discount at special events
499633,Meal voucher
499634,Meal voucher
499659,Free meal
499669,Discount at special events
499751,Discount at special events
499780,Free child ticket
499810,Meal voucher
499847,Discount at special events
499969,Free meal
499979,Discount at special events
499990,Meal voucher
500078,Discount at special events
500196,Free child ticket
500243,Discount at special events
500257,Meal voucher
500288,Free child ticket
500299,Free meal
500493,Meal voucher
500532,Discount at special events
500646,Discount at special events
500745,Meal voucher
500773,Meal voucher
500791,Free meal
500828,Discount at special events
500972,Discount at special events
500974,Meal voucher
501087,Discount at special events
501125,Meal voucher
501184,Discount at special events
501322,Discount at special events
501344,Meal voucher
501436,Discount at special events
501512,Discount at special events
501735,Meal voucher
501764,Discount at special events
501794,Discount at special events
501817,Free child ticket
501830,Discount at special events
501897,Discount at special events
501947,Discount at special events
502063,Discount at special events
502145,Meal voucher
502210,Discount at special events
502212,Meal voucher
502353,Meal voucher
502412,Discount at special events
502435,Discount at special events
502444,Meal voucher
502609,Discount at special events
502626,Discount at special events
502799,Discount at special events
502847,Discount at special events
502875,Free child ticket
503042,Meal voucher
503058,Meal voucher
503126,Meal voucher
503277,Meal voucher
503342,Discount at special events
503418,Meal voucher
503483,Meal voucher
503621,Free child ticket
503760,Free child ticket
503928,Discount at special events
503945,Meal voucher
503973,Meal voucher
504081,Discount at special events
504133,Free child ticket
504240,Meal voucher
504299,Discount at special events
504320,Meal voucher
504371,Free child ticket
504435,Meal voucher
504473,Meal voucher
504610,Free child ticket
504665,Meal voucher
504669,Meal voucher
504786,Free meal
504859,Meal voucher
504892,Free child ticket
504916,Meal voucher
504936,Discount at special events
504945,Meal voucher
505062,Meal voucher
505066,Free meal
505172,10% off next trip
505230,Free child ticket
505285,Meal voucher
505289,Meal voucher
505358,Meal voucher
505414,Discount at special events
505498,Meal voucher
505617,Meal voucher
505667,Discount at special events
505680,Free child ticket
505713,Discount at special events
505747,Meal voucher
505771,Discount at special events
505854,Discount at special events
505916,Meal voucher
505933,Discount at special events
505941,Discount at special events
506013,Meal voucher
506130,Meal voucher
506186,Meal voucher
506234,Discount at special events
506250,Meal voucher
506427,Discount at special events
506611,Free meal
506675,Discount at special events
506704,Discount at special events
506777,Free child ticket
506807,Discount at special events
506828,Meal voucher
506837,Free child ticket
507036,Meal voucher
507133,Free child ticket
507207,Free meal
507273,Meal voucher
507376,10% off next trip
507395,Discount at special events
507431,Meal voucher
507435,Discount at special events
507505,Discount at special events
507531,Free meal
507557,Discount at special events
507573,Meal voucher
507617,Free child ticket
507728,Discount at special events
507732,Meal voucher
507753,Free meal
507759,Discount at special events
507773,Free child ticket
507805,Free child ticket
508050,Discount at special events
508096,Discount at special events
508111,Meal voucher
508144,Meal voucher
508153,Meal voucher
508240,Meal voucher
508360,Discount at special events
508367,Discount at special events
508497,Meal voucher
508512,Free meal
508546,Meal voucher
508611,Free meal
508625,Free child ticket
508693,Discount at special events
508713,Meal voucher
508731,Discount at special events
508829,10% off next trip
508848,Discount at special events
508849,Free meal
508857,Free child ticket
508860,Meal voucher
508866,Meal voucher
508877,Discount at special events
508892,Meal voucher
508901,Discount at special events
508912,Meal voucher
508917,Free meal
508923,Discount at special events
508938,Discount at special events
508940,Meal voucher
508944,Meal voucher
508946,Meal voucher
508973,Meal voucher
509024,Meal voucher
509036,Meal voucher
509061,Meal voucher
509069,Free meal
509098,Meal voucher
509115,Free child ticket
509119,Free meal
509157,Meal voucher
509160,Meal voucher
509162,Free meal
509202,Meal voucher
509221,Meal voucher
509242,Meal voucher
509272,Free meal
509278,Discount at special events
509282,Meal voucher
509302,Meal voucher
509316,Meal voucher
509324,Free child ticket
509341,Meal voucher
509346,Meal voucher
509353,Free child ticket
509354,Free meal
509359,Meal voucher
509411,Discount at special events
509413,Meal voucher
509414,Discount at special events
509419,Meal voucher
509421,Meal voucher
509435,Meal voucher
509445,Discount at special events
509453,Meal voucher
509454,Meal voucher
509459,Free meal
509467,Meal voucher
509498,Free child ticket
509515,Free meal
509516,Free child ticket
509530,Free child ticket
509552,Free meal
509598,Meal voucher
509603,Meal voucher
509626,Meal voucher
509635,Meal voucher
509645,Meal voucher
509681,Discount at special events
509712,Meal voucher
509713,Free child ticket
509717,Meal voucher
509749,Meal voucher
509763,Discount at special events
509765,Meal voucher
509781,Free meal
509822,Meal voucher
509826,Discount at special events
509841,Free child ticket
509892,Free meal
509903,Meal voucher
509919,Meal voucher
509933,Meal voucher
509969,Free meal
509990,Meal voucher
510003,Free child ticket
510022,Discount at special events
510044,Meal voucher
510048,Meal voucher
510061,Discount at special events
510067,Discount at special events
510070,Free child ticket
510078,Discount at special events
510081,Free meal
510090,Discount at special events
510093,Discount at special events
510094,Free child ticket
510104,Meal voucher
510108,Free child ticket
510112,Free child ticket
510114,Meal voucher
510134,Free child ticket
510155,Free meal
510156,Free child ticket
510163,Discount at special events
510164,Discount at special events
510170,Free child ticket
510172,Meal voucher
510179,Free child ticket
510185,Discount at special events
510188,10% off next trip
510195,Meal voucher
510198,Meal voucher
510213,Discount at special events
510215,Free meal
510219,Meal voucher
510227,Meal voucher
510238,Discount at special events
510239,Discount at special events
510243,Discount at special events
510315,Meal voucher
510316,Free meal
510326,Meal voucher
510328,Meal voucher
510343,Discount at special events
510356,Discount at special events
510365,Meal voucher
510369,Meal voucher
510379,Free meal
510393,Meal voucher
510423,Free meal
510449,Meal voucher
510452,Meal voucher
510459,Meal voucher
510490,Free meal
510494,Discount at special events
510511,Discount at special events
510533,Meal voucher
510537,Discount at special events
510545,Free meal
510558,Meal voucher
510570,Free meal
510571,Free meal
510580,Meal voucher
510582,Meal voucher
510585,Discount at special events
510586,Meal voucher
510610,Discount at special events
510618,Discount at special events
510676,Discount at special events
510686,Free child ticket
510694,Meal voucher
510700,Meal voucher
510707,Free child ticket
510719,Free meal
510733,Discount at special events
510754,Meal voucher
510779,Meal voucher
510805,Meal voucher
510815,Discount at special events
510822,Meal voucher
510836,Meal voucher
510841,Meal voucher
510890,Meal voucher
510899,Discount at special events
510944,Meal voucher
510946,Free child ticket
510960,Meal voucher
510961,Discount at special events
510972,Discount at special events
511017,Meal voucher
511055,Discount at special events
511066,Meal voucher
511093,Meal voucher
511122,Discount at special events
511125,Discount at special events
511126,Free child ticket
511140,Discount at special events
511142,Free child ticket
511145,Free meal
511148,Discount at special events
511160,Meal voucher
511178,Meal voucher
511195,Discount at special events
511208,Free child ticket
511219,Free meal
511223,Discount at special events
511260,Meal voucher
511298,Meal voucher
511314,Discount at special events
511326,Discount at special events
511328,Meal voucher
511331,Meal voucher
511364,Meal voucher
511377,Free meal
511379,Meal voucher
511397,Meal voucher
511398,Meal voucher
511399,Discount at special events
511418,Discount at special events
511424,Meal voucher
511433,Discount at special events
511440,Meal voucher
511455,Meal voucher
511469,Meal voucher
511489,Free meal
511502,Discount at special events
511504,Meal voucher
511535,Discount at special events
511542,Meal voucher
511549,Discount at special events
511554,Meal voucher
511560,Meal voucher
511567,Meal voucher
511570,Discount at special events
511578,Discount at special events
511587,Discount at special events
511589,Free meal
511608,Free meal
511609,Meal voucher
511613,Meal voucher
511638,Meal voucher
511665,Meal voucher
511666,Free child ticket
511677,Meal voucher
511680,Meal voucher
511697,Meal voucher
511712,Discount at special events
511726,Meal voucher
511739,Meal voucher
511762,Free child ticket
511764,Meal voucher
511772,Meal voucher
511778,Meal voucher
511783,Discount at special events
511784,10% off next trip
511800,Discount at special events
511803,Free child ticket
511805,Meal voucher
511809,Free child ticket
511811,Free child ticket
511827,Free meal
511851,Meal voucher
511859,Free child ticket
511860,Meal voucher
511862,Meal voucher
511884,Meal voucher
511902,Discount at special events
511910,Free meal
511916,Discount at special events
511923,Meal voucher
511936,Free meal
511943,Discount at special events
511977,Discount at special events
511996,Meal voucher
511998,Meal voucher
512009,Discount at special events
512010,Free child ticket
512016,Free meal
512024,Discount at special events
512028,Meal voucher
512060,Discount at special events
512063,Free child ticket
512069,Meal voucher
512078,Meal voucher
512099,Meal voucher
512103,Discount at special events
512147,Free meal
512148,Free meal
512163,Discount at special events
512173,Meal voucher
512190,Free meal
512193,Free child ticket
512197,Meal voucher
512201,Discount at special events
512204,Meal voucher
512243,Discount at special events
512266,Meal voucher
512271,Discount at special events
512283,Meal voucher
512289,Meal voucher
512294,Free child ticket
512295,Meal voucher
512301,Meal voucher
512302,Discount at special events
512303,Meal voucher
512305,Free meal
512322,Meal voucher
512329,Discount at special events
512362,Meal voucher
512377,Meal voucher
512392,Meal voucher
512402,Meal voucher
512416,Free meal
512418,Free child ticket
512419,Free child ticket
512440,Discount at special events
512443,Discount at special events
512447,Discount at special events
512463,Meal voucher
512495,Discount at special events
512536,Free child ticket
512552,Discount at special events
512556,Free child ticket
512558,Meal voucher
512587,Meal voucher
512589,Meal voucher
512596,Discount at special events
512598,Meal voucher
512610,Meal voucher
512628,Meal voucher
512631,Discount at special events
512655,Discount at special events
512671,Discount at special events
512680,Discount at special events
512691,Meal voucher
512693,Discount at special events
512695,Discount at special events
512696,Free meal
512706,Free child ticket
512780,Meal voucher
512786,Meal voucher
512787,Meal voucher
512791,Meal voucher
512801,Meal voucher
512826,Discount at special events
512831,Meal voucher
512835,Discount at special events
512846,Discount at special events
512848,Meal voucher
512880,Meal voucher
512887,Meal voucher
512888,Discount at special events
512900,Free meal
512904,Discount at special events
512928,10% off next trip
512943,Discount at special events
512945,Meal voucher
512974,Free meal
512976,Free child ticket
512984,Meal voucher
512999,Discount at special events
513004,Meal voucher
513005,Meal voucher
513006,Free child ticket
513026,Discount at special events
513030,Meal voucher
513031,Discount at special events
513058,Free child ticket
513089,Free meal
513090,Meal voucher
513093,Meal voucher
513096,Discount at special events
513103,Meal voucher
513126,Meal voucher
513164,Meal voucher
513216,Discount at special events
513220,Meal voucher
513221,Free child ticket
513227,Discount at special events
513233,Discount at special events
513236,Free child ticket
513237,Discount at special events
513242,Meal voucher
513259,Discount at special events
513289,Meal voucher
513296,Meal voucher
513322,Meal voucher
513338,Discount at special events
513339,Discount at special events
513345,Free meal
513347,Discount at special events
513366,Meal voucher
513381,Discount at special events
513387,Discount at special events
513397,Meal voucher
513408,Free meal
513422,Discount at special events
513438,Free child ticket
513495,Meal voucher
513497,Meal voucher
513543,Meal voucher
513555,Meal voucher
513568,Discount at special events
513569,Meal voucher
513582,Discount at special events
513611,Meal voucher
513613,Meal voucher
513620,Meal voucher
513625,Free child ticket
513627,Discount at special events
513628,Discount at special events
513638,Free child ticket
513659,Meal voucher
513661,Free meal
513683,Meal voucher
513721,Meal voucher
513761,Meal voucher
513776,Meal voucher
513787,Meal voucher
513791,Free child ticket
513796,Discount at special events
513807,Free child ticket
513826,Free child ticket
513844,Free meal
513853,Meal voucher
513856,Meal voucher
513860,Free child ticket
513869,10% off next trip
513875,Free child ticket
513917,Discount at special events
513926,Meal voucher
513933,Meal voucher
513953,Discount at special events
513956,Meal voucher
513964,Meal voucher
513967,Meal voucher
513995,Discount at special events
514002,Meal voucher
514003,Discount at special events
514021,Free meal
514023,Meal voucher
514053,Discount at special events
514071,Meal voucher
514076,Discount at special events
514113,Meal voucher
514132,Meal voucher
514133,Discount at special events
514164,Discount at special events
514167,Meal voucher
514206,Discount at special events
514208,Meal voucher
514210,Meal voucher
514215,Meal voucher
514235,Meal voucher
514261,Discount at special events
514275,Meal voucher
514300,Meal voucher
514315,Meal voucher
514318,Discount at special events
514324,Discount at special events
514337,Free meal
514342,Discount at special events
514344,Meal voucher
514370,Meal voucher
514384,Free child ticket
514395,Meal voucher
514457,Meal voucher
514460,Free child ticket
514461,Free meal
514501,Free meal
514503,Free meal
514515,Free child ticket
514526,Discount at special events
514551,Free meal
514586,Meal voucher
514589,Discount at special events
514617,Free child ticket
514623,Discount at special events
514627,Discount at special events
514638,Free child ticket
514660,Discount at special events
514675,Discount at special events
514682,Meal voucher
514689,Meal voucher
514737,Discount at special events
514785,Discount at special events
514810,Free meal
514830,Meal voucher
514867,Discount at special events
514876,Free meal
514892,Meal voucher
514893,Free meal
514899,Meal voucher
514925,Discount at special events
514926,Meal voucher
514944,Meal voucher
514951,Meal voucher
514953,Discount at special events
514980,Meal voucher
514981,Discount at special events
515004,Discount at special events
515020,Meal voucher
515030,Free child ticket
515051,Discount at special events
515058,Meal voucher
515060,Meal voucher
515085,Free child ticket
515103,Discount at special events
515124,Meal voucher
515131,Discount at special events
515139,Meal voucher
515161,Discount at special events
515168,Free meal
515182,Meal voucher
515198,Free meal
515200,Free child ticket
515202,Meal voucher
515205,10% off next trip
515229,Free child ticket
515240,Free meal
515243,Discount at special events
515258,Meal voucher
515271,Meal voucher
515274,Meal voucher
515306,Discount at special events
515330,Meal voucher
515344,Meal voucher
515398,Discount at special events
515409,Free child ticket
515421,Meal voucher
515423,Discount at special events
515436,Free meal
515478,Free child ticket
515490,Discount at special events
515502,Free meal
515523,Free meal
515529,Discount at special events
515565,Meal voucher
515578,Meal voucher
515580,Meal voucher
515586,Meal voucher
515610,Meal voucher
515639,Meal voucher
515645,Free meal
515666,Discount at special events
515675,Discount at special events
515684,Meal voucher
515688,Discount at special events
515694,Meal voucher
515713,Discount at special events
515727,Discount at special events
515739,Discount at special events
515751,Free child ticket
515764,Free meal
515778,Discount at special events
515802,Free child ticket
515831,Meal voucher
515835,Discount at special events
515854,Free meal
515874,Free meal
515891,Meal voucher
515901,Meal voucher
515908,Discount at special events
515941,Discount at special events
515947,Meal voucher
515953,Free child ticket
515974,Free child ticket
515985,Discount at special events
516001,Free meal
516004,Discount at special events
516006,Discount at special events
516053,Meal voucher
516057,Discount at special events
516061,Free child ticket
516086,Free meal
516089,Discount at special events
516092,Meal voucher
516105,Free meal
516117,Meal voucher
516118,Meal voucher
516132,Meal voucher
516144,Discount at special events
516150,Free meal
516152,Meal voucher
516177,Meal voucher
516178,Meal voucher
516211,Meal voucher
516216,Meal voucher
516246,Meal voucher
516251,Discount at special events
516269,Meal voucher
516273,Meal voucher
516282,Discount at special events
516283,Free meal
516287,Discount at special events
516290,Free child ticket
516296,Meal voucher
516301,Meal voucher
516340,Free meal
516351,Meal voucher
516375,Discount at special events
516418,Discount at special events
516420,Free meal
516456,Discount at special events
516507,Meal voucher
516516,Meal voucher
516528,Discount at special events
516543,Free child ticket
516556,Meal voucher
516561,Discount at special events
516571,Free meal
516578,Discount at special events
516579,Meal voucher
516590,Meal voucher
516593,Discount at special events
516594,Meal voucher
516614,Meal voucher
516616,Discount at special events
516639,Discount at special events
516647,Discount at special events
516679,Meal voucher
516682,Free meal
516694,Free child ticket
516697,Free meal
516704,Discount at special events
516732,Discount at special events
516739,Meal voucher
516744,Free meal
516763,Meal voucher
516789,Discount at special events
516798,Discount at special events
516806,Meal voucher
516808,Meal voucher
516827,Free meal
516833,Discount at special events
516841,Meal voucher
516862,Free meal
516939,Discount at special events
516965,Meal voucher
516972,Discount at special events
517033,Free meal
517061,Free child ticket
517064,Meal voucher
517076,Free meal
517105,Meal voucher
517119,Free child ticket
517131,Discount at special events
517142,Meal voucher
517143,Free meal
517150,Meal voucher
517158,Meal voucher
517205,Meal voucher
517212,Discount at special events
517231,Discount at special events
517284,Discount at special events
517330,Meal voucher
517356,Discount at special events
517370,Discount at special events
517392,Discount at special events
517393,Meal voucher
517397,Meal voucher
517403,Discount at special events
517438,Meal voucher
517445,Free meal
517467,Meal voucher
517486,Discount at special events
517491,Meal voucher
517545,Discount at special events
517548,Discount at special events
517549,Meal voucher
517571,Meal voucher
517579,Free child ticket
517581,Free child ticket
517596,Discount at special events
517633,Discount at special events
517653,Discount at special events
517674,Free child ticket
517675,Discount at special events
517676,Discount at special events
517700,Meal voucher
517715,Meal voucher
517732,Meal voucher
517735,Free child ticket
517739,Discount at special events
517743,Meal voucher
517772,Meal voucher
517776,Discount at special events
517787,Free child ticket
517803,Meal voucher
517819,Meal voucher
517825,Discount at special events
517839,Discount at special events
517847,Discount at special events
517871,Meal voucher
517894,Discount at special events
517898,Meal voucher
517925,Discount at special events
517931,Meal voucher
517961,10% off next trip
517967,Meal voucher
517968,Discount at special events
518012,Meal voucher
