user_id,recommended_offer,cluster
400899,Discount at special events,1
400899,Free child ticket,2
401245,Discount at special events,1
401245,Free child ticket,5
402332,Discount at special events,1
402332,Free child ticket,5
402978,10% off next trip,0
402978,Free child ticket,2
403881,10% off next trip,0
403881,Free child ticket,5
403881,Discount at special events,1
404879,Free child ticket,2
404879,Meal voucher,4
405305,Free child ticket,2
405305,10% off next trip,0
405305,Meal voucher,4
405305,Discount at special events,1
406210,Free child ticket,5
407118,Free child ticket,2
407118,Meal voucher,4
407118,10% off next trip,0
407118,Free meal,3
407250,Free child ticket,5
407275,Free child ticket,5
407434,10% off next trip,0
407642,Free child ticket,5
408551,Discount at special events,1
408551,Free child ticket,2
409073,Meal voucher,4
409073,Free child ticket,2
411179,Free child ticket,5
411179,Free meal,3
411179,10% off next trip,0
411701,Free child ticket,5
411701,10% off next trip,0
413128,Meal voucher,4
413128,Free child ticket,5
413128,Discount at special events,1
413128,10% off next trip,0
413340,Free child ticket,2
413418,Free child ticket,5
413418,10% off next trip,0
413658,Free child ticket,2
413658,10% off next trip,0
414128,Free child ticket,5
414128,10% off next trip,0
414128,Meal voucher,4
414128,Discount at special events,1
415282,Free child ticket,2
415282,Discount at special events,1
415381,Free child ticket,2
415581,Free child ticket,2
415581,Meal voucher,4
416319,Free child ticket,2
416580,Meal voucher,4
416580,10% off next trip,0
416580,Free meal,3
416580,Discount at special events,1
416580,Free child ticket,5
417679,Discount at special events,1
417679,Free child ticket,5
418329,10% off next trip,0
418329,Free child ticket,5
418488,10% off next trip,0
418488,Free child ticket,2
418692,Free child ticket,5
418692,Free meal,3
420648,Free child ticket,2
420648,10% off next trip,0
420669,Free child ticket,2
420669,10% off next trip,0
420669,Free meal,3
421247,Free child ticket,2
421247,Discount at special events,1
421515,Free child ticket,5
421666,Discount at special events,1
421666,Free child ticket,5
421666,Free meal,3
421700,Free child ticket,5
421700,Discount at special events,1
421870,Free child ticket,2
422066,10% off next trip,0
422066,Free child ticket,2
422066,Discount at special events,1
423042,10% off next trip,0
423042,Free child ticket,5
423042,Free meal,3
423413,10% off next trip,0
424553,Free child ticket,2
424553,10% off next trip,0
425632,10% off next trip,0
425632,Free child ticket,2
425653,10% off next trip,0
425953,Free child ticket,2
425953,10% off next trip,0
425953,Discount at special events,1
425966,Discount at special events,1
425966,Free child ticket,2
426478,Free child ticket,5
426478,10% off next trip,0
427426,Free child ticket,5
427506,Free child ticket,2
427506,Free meal,3
428056,10% off next trip,0
428056,Free child ticket,5
428552,Free child ticket,2
428552,Meal voucher,4
428858,Free child ticket,5
428858,10% off next trip,0
428858,Free meal,3
429345,10% off next trip,0
429375,Free child ticket,5
430722,Free child ticket,5
430722,Free meal,3
431144,Free child ticket,2
431144,10% off next trip,0
431337,Meal voucher,4
431337,10% off next trip,0
431337,Free child ticket,5
431602,Free child ticket,5
431602,Discount at special events,1
431746,10% off next trip,0
431746,Discount at special events,1
431899,Free child ticket,2
431899,Free meal,3
431912,10% off next trip,0
432333,Discount at special events,1
432333,Free child ticket,2
432333,10% off next trip,0
432637,Free child ticket,5
432941,Free child ticket,5
432941,10% off next trip,0
433080,Meal voucher,4
433080,Free child ticket,2
433080,Discount at special events,1
433339,10% off next trip,0
433339,Free child ticket,5
433905,10% off next trip,0
434238,Free child ticket,2
434623,Free meal,3
434623,Free child ticket,5
434623,Meal voucher,4
435231,10% off next trip,0
435231,Free child ticket,5
435596,Free child ticket,5
435596,Meal voucher,4
435669,Meal voucher,4
435669,Free child ticket,5
435837,Free child ticket,5
435837,10% off next trip,0
435882,Free child ticket,2
435882,Free meal,3
435882,Meal voucher,4
436320,10% off next trip,0
436320,Free child ticket,2
436894,Free child ticket,2
437069,Free child ticket,5
437069,Discount at special events,1
437162,Free child ticket,5
437162,10% off next trip,0
437162,Free meal,3
437251,10% off next trip,0
437251,Free child ticket,5
437539,Free child ticket,5
437549,Meal voucher,4
437549,Free child ticket,5
438189,Free child ticket,2
438406,Discount at special events,1
438551,Free child ticket,2
438551,10% off next trip,0
438551,Free meal,3
438596,Free child ticket,5
438596,10% off next trip,0
438839,Free child ticket,5
438937,Meal voucher,4
438937,Free child ticket,5
438985,Free child ticket,5
438985,Free meal,3
438995,10% off next trip,0
439052,Free child ticket,2
439120,Free child ticket,2
439363,Free child ticket,5
439363,10% off next trip,0
440212,Discount at special events,1
440212,10% off next trip,0
440212,Free child ticket,2
440655,Free child ticket,5
441200,Free child ticket,5
441200,10% off next trip,0
441205,Free child ticket,2
441205,Discount at special events,1
441448,Free child ticket,5
441448,Meal voucher,4
441457,Discount at special events,1
441457,Free child ticket,2
441457,10% off next trip,0
441982,Free child ticket,5
441982,Meal voucher,4
442484,Free child ticket,2
442718,Discount at special events,1
442718,Free child ticket,2
442812,Free child ticket,2
442812,10% off next trip,0
442819,10% off next trip,0
442819,Free child ticket,2
442833,Free child ticket,2
442833,Discount at special events,1
443305,10% off next trip,0
443305,Free child ticket,5
443453,Free child ticket,5
443598,10% off next trip,0
443598,Free child ticket,5
443652,Free child ticket,5
443652,Discount at special events,1
444387,Meal voucher,4
444387,10% off next trip,0
444885,Free child ticket,2
445351,Free child ticket,2
445351,10% off next trip,0
445515,Free child ticket,5
446124,Free child ticket,5
446138,Free child ticket,2
446138,10% off next trip,0
446138,Free meal,3
446473,Free child ticket,2
446933,10% off next trip,0
446933,Free child ticket,5
446933,Discount at special events,1
447053,10% off next trip,0
447053,Free child ticket,5
447591,10% off next trip,0
447591,Free child ticket,5
447737,Free child ticket,5
447737,Discount at special events,1
447951,Meal voucher,4
447951,Free child ticket,5
448025,Meal voucher,4
448025,Free child ticket,5
448154,Free child ticket,5
448154,Discount at special events,1
448295,Free child ticket,2
448295,10% off next trip,0
448467,10% off next trip,0
448564,10% off next trip,0
448564,Free child ticket,5
449033,Free child ticket,5
449326,Free child ticket,5
449619,Free child ticket,5
449804,Free child ticket,2
449980,10% off next trip,0
449980,Meal voucher,4
449980,Free meal,3
450164,Free child ticket,2
450164,Discount at special events,1
450193,10% off next trip,0
450193,Meal voucher,4
450305,Free child ticket,5
450305,Discount at special events,1
450305,10% off next trip,0
450615,10% off next trip,0
450615,Free child ticket,5
451291,Free child ticket,2
452034,Free child ticket,5
452034,10% off next trip,0
452034,Free meal,3
452532,Free meal,3
452594,Free child ticket,5
452594,10% off next trip,0
452612,10% off next trip,0
452612,Free child ticket,2
452612,Free meal,3
453143,Free child ticket,5
453143,10% off next trip,0
453168,Free child ticket,2
454264,10% off next trip,0
454430,Free child ticket,2
454430,Discount at special events,1
454430,10% off next trip,0
454616,Free child ticket,2
454616,Meal voucher,4
454661,Free child ticket,5
454920,Discount at special events,1
454920,Free child ticket,2
454934,Free child ticket,2
454934,Free meal,3
454955,Discount at special events,1
454955,Free child ticket,2
456226,Meal voucher,4
456226,Free child ticket,5
456318,Free child ticket,5
456663,Free child ticket,2
456671,Free child ticket,5
457468,Discount at special events,1
457468,10% off next trip,0
457468,Free child ticket,2
457599,Free child ticket,2
457599,10% off next trip,0
458479,Free child ticket,5
458479,10% off next trip,0
458688,Free child ticket,5
458725,10% off next trip,0
458762,Free child ticket,2
458762,10% off next trip,0
458814,Discount at special events,1
458814,10% off next trip,0
458814,Free child ticket,5
458855,Free child ticket,2
458855,Discount at special events,1
458919,Free child ticket,5
459229,10% off next trip,0
459229,Free child ticket,2
459229,Discount at special events,1
459486,Free child ticket,5
459645,Free child ticket,5
459645,Discount at special events,1
460072,Free child ticket,5
460072,10% off next trip,0
460181,10% off next trip,0
460181,Free child ticket,2
460553,10% off next trip,0
460553,Free child ticket,2
460625,Free child ticket,2
460625,10% off next trip,0
460625,Free meal,3
461559,Free child ticket,5
461744,10% off next trip,0
461744,Free meal,3
461744,Free child ticket,5
461791,Free child ticket,2
461791,Meal voucher,4
462127,Free child ticket,2
462127,10% off next trip,0
462456,Free child ticket,5
462894,Free child ticket,5
463652,10% off next trip,0
463698,Free child ticket,5
463783,Free child ticket,5
463783,Meal voucher,4
463867,10% off next trip,0
463867,Free child ticket,5
463910,Free child ticket,5
463910,Free meal,3
463910,Discount at special events,1
464080,Free child ticket,2
464160,Free child ticket,2
464160,10% off next trip,0
464239,Discount at special events,1
464239,Free child ticket,5
464542,Free child ticket,5
464597,10% off next trip,0
464614,10% off next trip,0
464614,Free meal,3
464614,Free child ticket,5
464673,10% off next trip,0
464673,Discount at special events,1
464782,Free child ticket,2
464782,10% off next trip,0
464855,Free child ticket,5
464855,Free meal,3
465138,Free child ticket,5
465343,Free child ticket,2
465343,Meal voucher,4
465531,10% off next trip,0
465531,Free child ticket,2
465568,Free child ticket,2
465568,10% off next trip,0
465731,Discount at special events,1
465731,Free child ticket,5
465731,Free meal,3
466205,10% off next trip,0
466205,Free child ticket,2
466342,10% off next trip,0
466723,Free child ticket,2
467007,Free child ticket,2
467007,10% off next trip,0
467092,Free child ticket,5
467092,Free meal,3
467339,Free child ticket,5
467339,Discount at special events,1
467809,Free child ticket,5
467892,Meal voucher,4
467892,Free child ticket,5
467892,10% off next trip,0
468106,10% off next trip,0
468106,Free child ticket,5
468106,Discount at special events,1
468370,10% off next trip,0
468370,Free child ticket,5
468409,Free child ticket,2
468409,Discount at special events,1
468409,Free meal,3
468666,Free child ticket,5
468801,Free child ticket,2
468808,Free child ticket,5
468832,Meal voucher,4
468832,Free child ticket,2
468832,10% off next trip,0
469237,Free child ticket,5
469237,10% off next trip,0
469418,Free child ticket,2
469440,Meal voucher,4
469440,Free child ticket,2
469440,10% off next trip,0
469440,Free meal,3
469464,Free child ticket,2
469464,10% off next trip,0
469464,Discount at special events,1
469699,Free child ticket,2
469699,10% off next trip,0
469767,Free child ticket,2
469824,10% off next trip,0
469824,Free child ticket,5
471077,Discount at special events,1
471077,Free child ticket,2
471161,Free child ticket,5
471161,Discount at special events,1
471186,Free child ticket,2
471500,Free child ticket,5
471500,10% off next trip,0
471565,10% off next trip,0
471565,Free child ticket,5
471649,10% off next trip,0
471687,Free child ticket,2
471687,Discount at special events,1
471687,Meal voucher,4
471717,Free child ticket,2
471935,Free child ticket,2
471935,10% off next trip,0
471935,Discount at special events,1
471946,10% off next trip,0
471973,10% off next trip,0
472394,Discount at special events,1
472394,Meal voucher,4
472394,10% off next trip,0
472446,Meal voucher,4
472614,Free child ticket,5
472713,10% off next trip,0
472713,Free child ticket,2
472785,Free child ticket,5
472966,Free child ticket,2
473332,Free child ticket,2
473332,10% off next trip,0
473343,10% off next trip,0
473343,Free child ticket,2
473343,Discount at special events,1
473402,Discount at special events,1
473402,Free child ticket,2
473402,10% off next trip,0
473402,Free meal,3
473467,Free child ticket,2
473467,10% off next trip,0
473568,Free child ticket,2
473712,10% off next trip,0
473712,Free child ticket,5
473847,Free child ticket,5
473847,Discount at special events,1
474007,Discount at special events,1
474120,Free child ticket,5
474120,Discount at special events,1
474120,Free meal,3
474261,Free child ticket,5
474261,10% off next trip,0
474278,10% off next trip,0
474384,Discount at special events,1
474384,Free child ticket,2
474464,Free child ticket,2
474464,Discount at special events,1
474546,Free child ticket,2
474546,Discount at special events,1
474951,10% off next trip,0
474951,Discount at special events,1
474951,Free child ticket,5
474980,Discount at special events,1
474980,Free child ticket,2
474980,10% off next trip,0
475060,Free child ticket,5
475130,Free child ticket,2
475130,Discount at special events,1
475467,Free child ticket,5
475531,Free child ticket,5
476081,10% off next trip,0
476081,Free child ticket,2
476104,Free child ticket,5
476104,10% off next trip,0
476124,Discount at special events,1
476124,Free child ticket,5
476173,10% off next trip,0
476270,10% off next trip,0
476270,Free child ticket,5
476393,Free child ticket,2
476436,Free child ticket,2
476535,Discount at special events,1
476535,Free child ticket,5
476665,10% off next trip,0
476665,Free child ticket,2
476665,Discount at special events,1
476693,Free child ticket,5
476714,Free child ticket,5
476742,Free child ticket,5
476742,10% off next trip,0
476956,10% off next trip,0
476956,Free child ticket,5
477285,10% off next trip,0
477285,Free child ticket,2
477316,Free child ticket,5
477316,10% off next trip,0
477597,Meal voucher,4
477597,Free child ticket,2
477730,Meal voucher,4
477730,Free child ticket,5
477805,10% off next trip,0
478003,Free child ticket,2
478146,10% off next trip,0
478188,Free child ticket,5
478188,10% off next trip,0
478228,Meal voucher,4
478228,10% off next trip,0
478228,Discount at special events,1
478291,Free child ticket,2
478533,10% off next trip,0
478533,Free child ticket,2
478585,10% off next trip,0
478585,Free child ticket,5
478760,10% off next trip,0
478801,10% off next trip,0
478801,Free child ticket,2
478834,Free child ticket,5
479071,Free child ticket,5
479071,10% off next trip,0
479078,Free child ticket,5
479101,Free child ticket,5
479254,Free child ticket,2
479524,Free child ticket,5
479524,Free meal,3
480186,10% off next trip,0
480313,Free child ticket,2
480313,Free meal,3
480331,Free child ticket,2
480690,Free child ticket,5
480796,Free child ticket,5
480796,10% off next trip,0
480877,Free child ticket,2
480877,Meal voucher,4
480895,Free child ticket,5
480895,Discount at special events,1
480895,Free meal,3
480975,10% off next trip,0
481050,Free child ticket,2
481050,10% off next trip,0
481245,Free child ticket,5
481292,Free child ticket,5
481358,10% off next trip,0
481554,Free child ticket,2
481554,Discount at special events,1
481622,Free child ticket,2
481622,Discount at special events,1
481772,10% off next trip,0
481781,Meal voucher,4
482264,Free child ticket,2
482264,10% off next trip,0
482335,10% off next trip,0
482424,Free child ticket,5
482424,Discount at special events,1
482424,10% off next trip,0
482548,Free child ticket,5
482602,Free child ticket,5
482621,Free child ticket,2
482621,Discount at special events,1
482621,10% off next trip,0
482630,Free child ticket,5
482744,10% off next trip,0
482744,Free child ticket,5
483224,10% off next trip,0
483224,Free child ticket,5
483237,Free child ticket,2
483237,Meal voucher,4
483345,Free child ticket,2
483345,Meal voucher,4
483345,Discount at special events,1
483480,Free child ticket,2
483480,10% off next trip,0
483483,Free child ticket,2
483525,Discount at special events,1
483525,Free child ticket,2
483603,Free child ticket,5
483603,Discount at special events,1
483928,Free child ticket,5
483982,Free child ticket,5
483982,Meal voucher,4
484249,Free child ticket,2
484249,Meal voucher,4
484418,Free child ticket,2
484987,Free child ticket,5
484987,Discount at special events,1
485149,10% off next trip,0
485149,Free child ticket,5
485260,Free child ticket,2
485393,Free meal,3
485505,Discount at special events,1
485505,Free child ticket,5
485544,Free child ticket,2
485544,Discount at special events,1
485591,Free child ticket,2
485591,10% off next trip,0
485658,Free child ticket,5
485658,Free meal,3
485780,Free child ticket,5
485780,10% off next trip,0
485785,Free child ticket,5
485785,10% off next trip,0
485891,Free child ticket,5
485891,10% off next trip,0
485891,Free meal,3
485894,Free child ticket,5
485894,10% off next trip,0
485894,Discount at special events,1
486046,10% off next trip,0
486113,Free child ticket,2
486191,10% off next trip,0
486261,Discount at special events,1
486261,10% off next trip,0
486270,Free child ticket,5
486270,10% off next trip,0
486270,Meal voucher,4
486366,Meal voucher,4
486366,10% off next trip,0
486366,Free child ticket,2
486454,Free child ticket,2
486605,Free child ticket,5
486671,Discount at special events,1
486671,Free child ticket,2
486751,Meal voucher,4
486751,Free child ticket,2
486751,Free meal,3
486751,Discount at special events,1
486823,Free child ticket,5
486823,Discount at special events,1
486823,Meal voucher,4
487002,Free child ticket,5
487040,Free child ticket,5
487040,Discount at special events,1
487101,10% off next trip,0
487101,Free child ticket,2
487101,Discount at special events,1
487276,Free child ticket,2
487276,10% off next trip,0
487352,Free child ticket,5
487352,10% off next trip,0
487453,Free child ticket,5
487453,Discount at special events,1
487453,Free meal,3
487637,Free child ticket,5
487637,10% off next trip,0
487680,Meal voucher,4
487680,Free meal,3
487680,Discount at special events,1
487680,Free child ticket,2
487715,Free child ticket,2
487715,Free meal,3
487858,Free child ticket,2
487858,10% off next trip,0
487954,Free child ticket,5
487954,Free meal,3
487954,Meal voucher,4
487954,10% off next trip,0
488009,Free child ticket,5
488099,10% off next trip,0
488246,10% off next trip,0
488314,Free child ticket,2
488314,Meal voucher,4
488314,Free meal,3
488410,Free child ticket,2
488430,Meal voucher,4
488462,Free child ticket,2
488462,10% off next trip,0
488480,Discount at special events,1
488480,10% off next trip,0
488511,10% off next trip,0
488511,Free child ticket,2
488529,Discount at special events,1
488529,Free child ticket,2
488672,Free child ticket,2
488672,10% off next trip,0
488672,Discount at special events,1
488827,Meal voucher,4
488827,Free child ticket,5
488865,Meal voucher,4
488865,Free child ticket,5
488870,Free child ticket,2
488870,10% off next trip,0
488870,Free meal,3
488918,Free child ticket,5
488918,Discount at special events,1
488974,Free child ticket,5
489096,Free child ticket,5
489096,Discount at special events,1
489575,Free child ticket,2
489635,Free child ticket,5
489661,10% off next trip,0
489730,Free child ticket,5
489785,Discount at special events,1
489785,Free child ticket,2
489802,Free child ticket,2
489844,Free child ticket,2
489844,10% off next trip,0
489852,Meal voucher,4
489852,Discount at special events,1
489852,10% off next trip,0
489949,Discount at special events,1
489949,Free child ticket,5
489953,Discount at special events,1
489953,Meal voucher,4
489953,Free child ticket,5
489992,10% off next trip,0
489992,Free child ticket,5
490040,10% off next trip,0
490040,Free child ticket,2
490040,Discount at special events,1
490107,Free child ticket,5
490133,Free child ticket,2
490133,10% off next trip,0
490201,10% off next trip,0
490201,Free child ticket,5
490348,Free child ticket,5
490358,Free child ticket,5
490517,Free child ticket,2
490517,Discount at special events,1
490576,Free child ticket,2
490608,Meal voucher,4
490629,Free child ticket,5
490671,Free child ticket,5
491003,Free child ticket,5
491124,Free child ticket,5
491124,10% off next trip,0
491141,Free child ticket,5
491141,Discount at special events,1
491175,10% off next trip,0
491175,Meal voucher,4
491175,Free child ticket,2
491182,Free child ticket,5
491241,Free child ticket,2
491266,Free child ticket,2
491266,Discount at special events,1
491559,Free child ticket,2
491597,Discount at special events,1
491617,Free child ticket,5
491617,10% off next trip,0
491617,Discount at special events,1
491706,Free child ticket,5
491772,Free child ticket,5
491772,10% off next trip,0
491772,Discount at special events,1
491925,10% off next trip,0
491925,Discount at special events,1
491925,Free child ticket,5
491930,10% off next trip,0
491930,Discount at special events,1
491930,Free child ticket,5
491995,Meal voucher,4
491995,10% off next trip,0
491995,Free meal,3
492209,Free child ticket,2
492211,Free child ticket,5
492287,Free child ticket,5
492287,Discount at special events,1
492371,Discount at special events,1
492371,Free child ticket,2
492497,Discount at special events,1
492614,Free child ticket,5
492999,Free child ticket,5
493177,Free child ticket,2
493177,Meal voucher,4
493409,Free child ticket,5
493409,10% off next trip,0
493476,Free child ticket,5
493718,Free child ticket,2
493718,10% off next trip,0
493718,Discount at special events,1
493718,Meal voucher,4
494294,Free child ticket,2
494374,Free child ticket,5
494382,10% off next trip,0
494382,Free child ticket,5
494382,Discount at special events,1
494463,Discount at special events,1
494463,Free child ticket,5
494484,Discount at special events,1
494484,10% off next trip,0
494590,Discount at special events,1
494590,Free child ticket,5
494590,Meal voucher,4
494590,10% off next trip,0
494630,10% off next trip,0
494680,Free child ticket,5
494680,10% off next trip,0
494704,Free child ticket,2
494704,10% off next trip,0
494985,Free child ticket,5
494985,Meal voucher,4
495029,Free child ticket,2
495029,Free meal,3
495029,10% off next trip,0
495042,Free child ticket,2
495042,10% off next trip,0
495080,Meal voucher,4
495272,Free child ticket,5
495272,10% off next trip,0
495273,Free child ticket,5
495273,10% off next trip,0
495273,Discount at special events,1
495386,Free child ticket,2
495482,Free child ticket,2
495482,10% off next trip,0
495592,Free child ticket,2
495603,Free child ticket,2
495603,10% off next trip,0
495727,Free child ticket,2
495727,Discount at special events,1
496016,Free child ticket,2
496074,Free child ticket,5
496273,Free child ticket,2
496273,10% off next trip,0
496286,Free child ticket,5
496286,Discount at special events,1
496332,Free child ticket,5
496332,Meal voucher,4
496332,Discount at special events,1
496382,Meal voucher,4
496382,Free child ticket,5
496408,Free child ticket,5
496408,Meal voucher,4
496408,Free meal,3
496566,Free child ticket,5
496566,10% off next trip,0
496899,Free child ticket,5
496972,10% off next trip,0
496972,Free child ticket,5
497042,Free child ticket,2
497077,Free child ticket,5
497077,10% off next trip,0
497077,Free meal,3
497108,Free child ticket,5
497108,Discount at special events,1
497225,Free child ticket,2
497225,Meal voucher,4
497475,Free child ticket,2
497615,Free child ticket,5
497615,Meal voucher,4
497615,10% off next trip,0
497678,Free child ticket,2
497680,Free child ticket,5
497680,10% off next trip,0
497829,Free child ticket,5
497915,Free child ticket,2
497915,Meal voucher,4
498154,Free child ticket,2
498199,Free child ticket,2
498199,10% off next trip,0
498287,Free child ticket,5
498287,Discount at special events,1
498298,10% off next trip,0
498298,Free child ticket,5
498357,Free child ticket,5
498357,Discount at special events,1
498357,Meal voucher,4
498363,Free child ticket,5
498500,Free child ticket,2
498500,Free meal,3
498500,10% off next trip,0
498500,Discount at special events,1
498574,10% off next trip,0
498574,Free child ticket,2
498607,Free child ticket,2
498607,Discount at special events,1
498665,Meal voucher,4
498665,Free child ticket,5
498857,Free child ticket,2
498931,Free child ticket,2
499028,Free child ticket,2
499038,Free child ticket,5
499038,Meal voucher,4
499252,Free child ticket,2
499313,Free child ticket,5
499366,Free child ticket,5
499366,Discount at special events,1
499375,Free child ticket,5
499375,Discount at special events,1
499379,10% off next trip,0
499461,Free child ticket,5
499475,Free child ticket,2
499633,10% off next trip,0
499633,Free child ticket,5
499634,Free child ticket,5
499659,10% off next trip,0
499669,Free child ticket,2
499751,Free child ticket,2
499751,10% off next trip,0
499780,Free child ticket,5
499810,Discount at special events,1
499810,Free child ticket,2
499810,10% off next trip,0
499847,Discount at special events,1
499847,Free child ticket,2
499969,10% off next trip,0
499979,Free child ticket,2
499979,Discount at special events,1
499990,Free child ticket,5
499990,Free meal,3
500078,Free child ticket,2
500196,Free child ticket,2
500196,Discount at special events,1
500243,Discount at special events,1
500243,Free child ticket,5
500257,Free child ticket,5
500288,Discount at special events,1
500299,10% off next trip,0
500493,Meal voucher,4
500493,Free child ticket,5
500532,Free child ticket,2
500532,10% off next trip,0
500646,Free child ticket,2
500646,10% off next trip,0
500745,Meal voucher,4
500745,10% off next trip,0
500745,Free child ticket,5
500773,Free child ticket,5
500773,Meal voucher,4
500773,10% off next trip,0
500791,10% off next trip,0
500828,Free child ticket,2
500972,Free child ticket,2
500972,Discount at special events,1
500974,Free child ticket,5
500974,10% off next trip,0
501087,Free child ticket,2
501125,Free child ticket,2
